headline,keywords
Unknown,"['Gun Control', 'Parkland, Fla, Shooting (2018)', 'National Rifle Assn', 'Giffords, Gabrielle', 'Firearms', 'Demonstrations, Protests and Riots', 'School Shootings and Armed Attacks']"
The Right Stuff,"['Books and Literature', 'Musk, Elon', 'Bezos, Jeffrey P', 'Space and Astronomy', 'Private Spaceflight', 'Innovation', 'Space Shuttles', 'Blue Origin', 'Space Exploration Technologies Corp', 'Virgin Galactic', 'Branson, Richard']"
Jimmy Carter Knows What North Korea Wants,"['United States International Relations', 'Politics and Government', 'Cold War Era', 'War Crimes, Genocide and Crimes Against Humanity']"
The Truth Is Out There,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'House Committee on Intelligence', 'Nunes, Devin G', 'Trump, Donald J', 'Azores Islands']"
New Jersey Ruling Could Reignite Battle Over Church-State Separation,"['Religion-State Relations', 'Morristown (NJ)', 'Supreme Court (US)', 'Trinity Lutheran Church (Columbia, Mo)', 'Decisions and Verdicts', 'Churches (Buildings)', 'Rabner, Stuart J', 'Roberts, John G Jr']"
Procrastinating,[]
Word + Quiz: dilatory,[]
My Life-Threatening Bout With E. Coli Food Poisoning,"['Kidneys', 'Food Contamination and Poisoning', 'Hospitals', 'Antibiotics', 'Bacteria', 'Dialysis', 'E Coli (Bacteria)', 'Infections']"
"Choosing Brexit, a Town Yearned for Its Seafaring Past, and Muddied Its Future","['Grimsby (England)', 'International Trade and World Market', 'Fishing, Commercial', 'Referendums', 'Great Britain Withdrawal from EU (Brexit)', 'European Union']"
A Quote Disproved,"['Crossword Puzzles', 'Ellis, Bret Easton', 'Elba, Idris', 'Gooding, Cuba Jr', 'Ellis Island (NYC)', 'Cuba']"
Hot Stuff Turns Cold,"['Theater', 'Lunt-Fontanne Theater', 'Summer: The Donna Summer Musical (Play)', 'Summer, Donna', 'Mcanuff, Des', 'Trujillo, Sergio', 'Domingo, Colman', 'Cary, Robert']"
"At the Top, The Pay Gap May Be Gone","['Discrimination', 'Executive Compensation', 'Wages and Salaries']"
"Years of Bizarre Behavior, but He Got Guns Back","['Reinking, Travis (1989- )', 'Gun Control', 'Waffle House', 'Nashville (Tenn)', 'Law and Legislation', 'Murders, Attempted Murders and Homicides', 'Bureau of Alcohol, Tobacco and Firearms']"
Will the Court Stand Up to Mr. Trump?,"['Immigration and Emigration', 'Refugees and Displaced Persons', 'Executive Orders and Memorandums', 'United States Politics and Government', 'Muslim Americans', 'Trump, Donald J', 'Sessions, Jefferson B III']"
Hope in Arizona,"['Elections, House of Representatives', 'Presidential Election of 2016', 'State Legislatures', 'Franks, Trent', 'Lesko, Debbie (1958- )', 'Arizona', 'Democratic Party', 'Women and Girls', 'United States Politics and Government', 'Republican Party', 'Trump, Donald J']"
How Human Rights Groups Failed on Economic Equality,"['Human Rights and Human Rights Violations', 'Income Inequality', 'Cold War Era', 'Philanthropy', 'Human Rights Watch', 'Amnesty International', 'United Nations']"
An American Tragedy in Nashville,"['Gun Control', 'Murders, Attempted Murders and Homicides', 'Waffle House', 'Nashville (Tenn)', 'Reinking, Travis (1989- )', 'Tennessee']"
We Don’t Need No Education,"['Teachers and School Employees', 'Taxation', 'United States Politics and Government', 'Conservatism (US Politics)', 'Republican Party', 'Bevin, Matthew', 'Kentucky', 'Tea Party Movement', 'Local Government', 'States (US)']"
"Paul Relents, And Pompeo Is Approved By Panel","['Pompeo, Mike', 'State Department', 'Senate Committee on Foreign Relations', 'United States Politics and Government', 'United States International Relations', 'Central Intelligence Agency', 'Trump, Donald J', 'Paul, Rand', 'Appointments and Executive Changes']"
Making Change,['New York City']
"Long Overlooked, City Buses Get Some Love in Turnaround Push","['Buses', 'Transit Systems', 'Metropolitan Transportation Authority', 'Straphangers Campaign', 'New Jersey Transit', 'Commuting', 'New York City', 'New Jersey', 'Cuomo, Andrew M', 'Murphy, Philip D (1957- )', 'Byford, Andrew']"
"Trump’s First State Dinner Nods to Traditions and Bucks Them, Too","['United States Politics and Government', 'United States International Relations', 'Trump, Melania', 'Trump, Donald J', 'Macron, Emmanuel (1977- )']"
Money Pouring Into Wisconsin For a Key Race  ,"['Wisconsin', 'Elections, Senate', 'Midterm Elections (2018)', 'Campaign Finance', 'Baldwin, Tammy Suzanne Green', 'Nicholson, Kevin (1977- )', 'Uihlein, Richard']"
"For Trump and Kim, High Stakes and Mismatched Motives","['North Korea', 'Trump, Donald J', 'Kim Jong-un', 'United States International Relations', 'Arms Control and Limitation and Disarmament', 'Nuclear Weapons', 'Nuclear Tests']"
"On Sidewalk, Van Cuts Down 10 in Toronto","['Toronto (Ontario)', 'Toronto, Ontario, Attack (April, 2018)', 'Minassian, Alek']"
A Pope Given to Apologies Has Nothing for Indigenous Canada,"['Francis', 'Indigenous People', 'Canada', 'Apologies', 'Roman Catholic Church']"
Europe’s Leaders Will Urge Trump To Save Iran Deal,"['Trump, Donald J', 'Macron, Emmanuel (1977- )', 'Nuclear Weapons', 'Iran', 'Zarif, Mohammad Javad', 'United States International Relations', 'European Union', 'France']"
"Craft Distillers, Facing Lower Taxes, Invest in Themselves","['Federal Taxes (US)', 'Sales and Excise Taxes', 'Law and Legislation', 'Alcoholic Beverages', 'United States', 'New York Distilling Co', 'St George Spirits Inc', 'Lobbying and Lobbyists']"
"‘Avengers,’ the Most Lucrative Movie Franchise Ever, Is Wrapping Up. Why?","['Movies', 'Marvel Studios', 'Russo, Anthony', 'Feige, Kevin', 'Russo, Joe', 'Downey, Robert Jr', 'Avengers: Infinity War (Movie)']"
Taking On Genital Reconstruction,"['Transplants', 'Afghanistan War (2001- )', 'Penis', 'Organ Donation', 'Defense Department', 'Johns Hopkins Hospital (Baltimore, MD)', 'Massachusetts General Hospital', 'United States Defense and Military Forces', 'Surgery and Surgeons', 'Improvised Explosive Devices']"
What the Heck Is That?: UTNE,"['Crossword Puzzles', 'Utne Reader', 'Magazines']"
Unknown,"['Restaurants', 'Mormons (Church of Jesus Christ of Latter-Day Saints)', 'Social Media', 'Missionaries', 'Hawaii', 'Utah']"
Frontier States,"['Books and Literature', 'Brown, Edmund G Jr', 'Brown, Edmund G Sr', 'California']"
"Mirror, Mirror in Denial","['I Feel Pretty (Movie)', 'Beauty (Concept)', 'Women and Girls', 'Movies', 'Campbell, Naomi', 'Ratajkowski, Emily', 'Schumer, Amy']"
Unknown,"['Murders, Attempted Murders and Homicides', 'Nashville (Tenn)', 'Reinking, Travis (1989- )', 'Waffle House']"
Unknown,[]
Patron Who Wrested Rifle Says He Was ‘Just Trying to Live’,"['Reinking, Travis (1989- )', 'Waffle House', 'Murders, Attempted Murders and Homicides', 'Nashville (Tenn)', 'Shaw, James Jr (1988- )', 'internal-national collaboration']"
"Richard Carranza: ‘As the Chancellor, I Ultimately Own Everything’","['Education (K-12)', 'Segregation and Desegregation', 'Carranza, Richard A', 'New York City', 'Education Department (NYC)']"
Unknown,['New York City']
"Helping Kids With A.D.H.D., and Their Families, Thrive","['Children and Childhood', 'Attention Deficit Hyperactivity Disorder', 'Parenting', 'Anxiety and Stress', 'Families and Family Life']"
The Debate Persists Over G.M.O. Foods,"['Genetically Modified Food (GMOs)', 'Genetic Engineering', 'Biotechnology and Bioengineering', 'Agriculture and Farming']"
So Long to Music City’s Favorite Soap Opera,"['Television', 'Country Music Television', 'Nashville (Tenn)']"
It’s Westworld. What’s Wrong With Cruelty to Robots?,"['Robots and Robotics', 'Artificial Intelligence', 'Ethics (Personal)', 'Westworld (TV Program)']"
"What’s Going On in This Picture? | April 23, 2018",[]
Against All Odds,"['FOXG1 Syndrome', 'Genetics and Heredity', 'Brain', 'Birth Defects', 'Oregon Health and Science University', 'Lee, Soo-Kyung', 'Research']"
Shopping for Multilevel Coffee Tables,"['Tables', 'Furniture', 'Real Estate and Housing (Residential)', 'Interior Design and Furnishings']"
The Whisky Chronicles,"['Scotch (Whiskey)', 'Travel and Vacations', 'Islay (Scotland)']"
Officials’ New Plan to Fix Subway: Let’s Use Unproven Technology,"['Transit Systems', 'Subways', 'Wireless Communications', 'Metropolitan Transportation Authority', 'Regional Plan Assn', 'Cuomo, Andrew M', 'Lhota, Joseph J', 'New York City', 'Barone, Richard']"
Cancer Label On Coffee Has Its Own Risks,"['Coffee', 'Cancer', 'California', 'Labeling and Labels (Product)', 'Hazardous and Toxic Substances']"
A Special Delivery In Britain: It’s a Prince,"['Catherine, Duchess of Cambridge', 'William, Duke of Cambridge', 'Great Britain', 'Royal Families', 'Babies and Infants']"
"Setting Tone for Post-Presidency, Obama Will Share Message of Tolerance","['Obama, Barack', 'Speeches and Statements', 'South Africa', 'Youth', 'Mandela, Nelson', 'Rhodes, Benjamin J', 'Obama Foundation']"
"For Politicians Scraping Bottom, a Scarce Resource: Impeachment Lawyers","['Garber, Ross H', 'Impeachment', 'Legal Profession', 'Governors (US)', 'Senate', 'Greitens, Eric', 'Missouri', 'Bentley, Robert J', 'Alabama', 'Blagojevich, Rod R', 'Illinois', 'Rowland, John G', 'Connecticut']"
The One Fight This Referee Won’t Stop,"['Officiating (Sports)', 'Homosexuality and Bisexuality', 'Hockey, Ice', 'East Coast Hockey League (ECHL)', 'Discrimination', 'Barone, Andrea']"
How Do You Feel About Being Told to Smile?,[]
"Sudan Blocks Migrants’ Path, Aiding Europe","['Sudan', 'European Union', 'Refugees and Displaced Persons', 'Middle East and Africa Migrant Crisis', 'Immigration and Emigration', 'War Crimes, Genocide and Crimes Against Humanity', 'Human Rights and Human Rights Violations', 'Janjaweed', 'Darfur (Sudan)', 'Libya']"
‘A Peaceful Mood’ as the 2 Koreas Meet,"['Defense and Military Forces', 'Propaganda', 'Kim Jong-un', 'Moon Jae-in', 'Korean Demilitarized Zone', 'North Korea', 'Panmunjom (South Korea)', 'South Korea']"
"‘Billions’ Season 3, Episode 5 Recap: The Family We Choose","['Television', 'Billions (TV Program)']"
‘Westworld’ Season 2 Premiere: Truth and Consequences,"['Television', 'Westworld (TV Program)']"
His Majesty of Magic,"['Theater', 'Harry Potter and the Cursed Child (Play)', 'Rowling, J K', 'Parker, Jamie (1979- )', 'Dumezweni, Noma (1969- )', 'Tiffany, John (1971- )', 'Thorne, Jack (1978- )']"
"Rhyme Gone Wild, in a 1738 Kind of Way","['Theater', 'The Metromaniacs (Play)', 'Shakespeare Theater Co', 'Ives, David', 'Kahn, Michael', 'Piron, Alexis (1689-1733)', 'Red Bull Theater']"
Public Servants Losing Foothold In Middle Class,"['Government Employees', 'States (US)', 'Local Government', 'Taxation', 'Labor and Jobs', 'Wages and Salaries', 'Budgets and Budgeting', 'Oklahoma', 'Layoffs and Job Reductions']"
A Time for  Big Economic  Ideas,"['United States Economy', 'United States Politics and Government', 'Labor and Jobs', 'Income Inequality', 'Wages and Salaries', 'Health Insurance and Managed Care', 'Medicare', 'Minimum Wage', ""Great Depression (1930's)"", 'Social Security (US)', 'Medicaid', 'Democratic Party', 'Gillibrand, Kirsten E', 'Lamb, Conor J (1984- )', 'Trump, Donald J']"
"Thank Trump, or You’ll Be Sorry","['United States Politics and Government', 'Roman Civilization', 'Trump, Donald J', 'Corruption (Institutional)']"
Mr. Mueller’s Swamp Guide,"['Mueller, Robert S III', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Criminal Justice', 'Justice Department', 'Corruption (Institutional)', 'Lobbying and Lobbyists', 'Manafort, Paul J', 'Cohen, Michael D (1966- )', 'Trump, Donald J', 'Skadden, Arps, Slate, Meagher & Flom LLP', 'Boies, David', 'Gates, Richard W III (1972- )', 'Podesta, Tony', 'Pruitt, Scott']"
America  Abhors  Impeachment,"['United States Politics and Government', 'Impeachment', 'Trump, Donald J', 'Presidents and Presidency (US)', 'Clinton, Bill', 'Watergate Affair', 'Nixon, Richard Milhous', 'Johnson, Andrew', 'Reconstruction Era', 'Republican Party', 'House of Representatives', 'Senate', 'Polls and Public Opinion']"
Missing History at Columbia,"['Colleges and Universities', 'Demonstrations, Protests and Riots', 'Blacks', 'Students for a Democratic Society', 'Columbia University', 'Nineteen Hundred Sixties']"
Buried in the Gaza Graveyard Where He Played Dead,"['Palestinians', 'Gaza Strip']"
Lead Off,"['Crossword Puzzles', 'Lempel, Lynn']"
Sidewalk Rescue,"['Lamps and Lampshades', 'New York City']"
Cuomo vs. de Blasio: One of the Country’s Ugliest Political Feuds,"['Cuomo, Andrew M', 'de Blasio, Bill', 'Democratic Party', 'New York State', 'New York City', 'Politics and Government']"
Dodging Tariffs With a Handy Detour,"['China', 'Trump, Donald J', 'International Trade and World Market', 'Customs (Tariff)']"
Steel Tariffs and Wages (Painfully Wonkish),"['International Trade and World Market', 'Protectionism (Trade)', 'Trump, Donald J']"
China Left Out As Kim Plans To Talk to Foes,"['China', 'United States International Relations', 'North Korea', 'South Korea', 'Korean War', 'Embargoes and Sanctions', 'Kim Jong-un', 'Trump, Donald J', 'Xi Jinping', 'Moon Jae-in']"
A Tribute to Uwe Reinhardt,"['Health Insurance and Managed Care', 'Reinhardt, Uwe E']"
Unknown,"['Monuments and Memorials (Structures)', 'New York City', 'Fistulas', 'Sims, J Marion']"
"Revisiting the Open Era’s Forgotten Home, Still Cold and Wet","['Tennis', 'Emerson, Roy (1936- )', 'Laver, Rod', 'Rosewall, Ken']"
Pluses and Minuses,['Crossword Puzzles']
A Survival Bid  By Rosenstein  May Be Costly,"['Rosenstein, Rod J', 'Justice Department', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Mueller, Robert S III', 'Special Prosecutors (Independent Counsel)', 'Classified Information and State Secrets', 'Federal Bureau of Investigation', 'House of Representatives', 'Sessions, Jefferson B III', 'Trump, Donald J']"
The Opioid Crisis Foretold,"['Opioids and Opiates', 'Drug Abuse and Traffic', 'United States Politics and Government', 'Epidemics', 'Acquired Immune Deficiency Syndrome', 'Purdue Pharma']"
The Business Deals That Could Imperil Trump,"['Trump, Donald J', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Presidential Election of 2016', 'Money Laundering', 'Real Estate (Commercial)', 'Foreign Corrupt Practices Act (1977)', 'Trump Organization', 'Trump International Hotel and Tower (Panama City, Panama)', 'Trump SoHo (Manhattan, NY, Hotel)', 'Cohen, Michael D (1966- )', 'Mueller, Robert S III', 'Steele, Christopher (1964- )', 'United States Politics and Government']"
Adapting to American Decline,"['United States International Relations', 'United States Defense and Military Forces', 'United States Politics and Government', 'South Korea', 'North Korea', 'Trump, Donald J']"
The Republicans’ Big Senate Mess,"['United States Politics and Government', 'Elections, Senate', 'Republican Party', 'Midterm Elections (2018)']"
States Are Doing What Scott Pruitt Won’t,"['Water Pollution', 'Hazardous and Toxic Substances', 'Environmental Protection Agency']"
"Fake Pearls, Real Heart","['Bush, Barbara', 'Bush, George', 'United States Politics and Government']"
Fear Beyond Starbucks,"['Race and Ethnicity', 'Blacks', 'Discrimination', 'Whites', 'Police', 'Police Department (NYC)']"
Variety: Puns and Anagrams,['Crossword Puzzles']
E.P.A. Chief’s Ethics Woes Have Echoes in His Past,"['Pruitt, Scott', 'Environmental Protection Agency', 'Ethics and Official Misconduct', 'Oklahoma', 'Politics and Government', 'Lobbying and Lobbyists', 'State Legislatures', 'Republican Party', 'Oklahoma City (Okla)', 'Tulsa (Okla)', 'United States Politics and Government']"
Democrats Push Some To Bow Out,"['California', 'Midterm Elections (2018)', 'Democratic Party', 'Elections, House of Representatives', 'Endorsements', 'Democratic Congressional Campaign Committee', 'Tran, Mai Khanh', 'Cisneros, Gil']"
Where Facebook Rumors Fuel Thirst for Revenge,"['Facebook Inc', 'Politics and Government', 'Rumors and Misinformation', 'News and News Media', 'Sri Lanka', 'Demonstrations, Protests and Riots', 'Sinhalese (Ethnic Group)', 'Muslims and Islam', 'Buddhism', 'WhatsApp Inc', 'Social Media']"
The House Next Door Is an Airbnb. Here’s What You Can Do About It.,"['Renting and Leasing (Real Estate)', 'Real Estate and Housing (Residential)', 'Airbnb']"
Punch the Air,['Crossword Puzzles']
"Caution, Babies Voting","['Duckworth, L Tammy', 'Senate', 'Klobuchar, Amy', 'Gillibrand, Kirsten E', 'Child Care', 'United States Politics and Government']"
Childbirth’s Dangers for Black Women,"['Blacks', 'Pregnancy and Childbirth', 'Discrimination', 'Hospitals', 'Emergency Medical Treatment', 'Midwives and Doulas', 'Deaths (Fatalities)']"
A Man Set Himself on Fire. We Barely Noticed.,"['Global Warming', 'Buckel, David S (1957-2018)', 'Immolation', 'Zomba (Malawi)', 'Parks and Other Recreation Areas']"
Why Men Quit and Women Don’t,"['Women and Girls', 'Boston Marathon', 'Marathon Running', 'Linden, Desiree (1983- )']"
Jewish Power At 70 Years,"['Israel', 'Defense and Military Forces', 'Jews and Judaism', 'Politics and Government', 'Holocaust and the Nazi Era', 'Palestinians', 'Gaza Strip', 'Border Barriers', 'Anti-Semitism', 'Berlin (Germany)', 'Europe']"
Here to Help; A Word on Phrasing: ‘Just Deserts’,"['Spelling', 'Wells Fargo & Company']"
It’s Curtains for ‘Gypsy’,"['Theater', 'Discrimination', 'Awards, Decorations and Honors', 'Actors Equity Assn', 'Broadway Cares/Equity Fights AIDS', 'Romani People']"
Punching Bag  For President  Now Has Clout,"['Cohen, Michael D (1966- )', 'Trump, Donald J', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government']"
A Provocateur in a Blood-Dripping Appearance,"['Theater', 'Esta Breve Tragedia de la Carne (This Brief Tragedy of the Flesh) (Play)', 'Liddell, Angelica', 'Kasser, Alexander, Theater']"
Democratic Party Files a Lawsuit Alleging a Trump-Russia Conspiracy,"['Democratic National Committee', 'Suits and Litigation (Civil)', 'United States Politics and Government', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Presidential Election of 2016', 'Classified Information and State Secrets', 'WikiLeaks', 'Assange, Julian P', 'Trump, Donald J', 'Kushner, Jared', 'Manafort, Paul J', 'Papadopoulos, George (1987- )', 'Stone, Roger J Jr', 'Trump, Donald J Jr']"
Unknown,"['Cooking and Cookbooks', 'Pasta', 'Recipes']"
Justice Dept. Is Seen as Divided On Rights Case in Garner Killing,"['Garner, Eric', 'Pantaleo, Daniel', 'Police Brutality, Misconduct and Shootings', 'Staten Island (NYC)', 'Civil Rights and Liberties', 'Justice Department', 'Rosenstein, Rod J', 'United States Politics and Government']"
‘They Were Never Going To Let Me Be President’,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Presidential Election of 2016', 'News and News Media', 'New York Times', 'Trump, Donald J', 'Clinton, Hillary Rodham']"
‘Full-On Propaganda’ From Inside C.I.A. on Pick for Director,"['Haspel, Gina', 'Central Intelligence Agency', 'Appointments and Executive Changes', 'United States Politics and Government', 'Torture', 'Espionage and Intelligence Services']"
Unknown,"['Cooking and Cookbooks', 'Grapefruit', 'Cakes']"
Two Twisting Towers Come to the Far West Side,"['Real Estate and Housing (Residential)', 'Architecture', 'High Line (Manhattan, NY)', 'Ingels, Bjarke', 'Chelsea (Manhattan, NY)']"
"With Deal, Wells Fargo Will Pay Big Penalty","['Wells Fargo & Company', 'Consumer Financial Protection Bureau', 'Office of the Comptroller of the Currency', 'Fines (Penalties)', 'Mortgages', 'Automobile Insurance and Liability']"
"Once Known for Mayhem, East New York Is a ‘Killing Fields’ No More","['East New York (Brooklyn, NY)', 'Murders, Attempted Murders and Homicides', 'Police Department (NYC)']"
Unknown,[]
A Familiar Place Becomes Home,"['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)', 'Rent Control and Stabilization', 'Harlem (Manhattan, NY)', 'Death and Dying', 'Friendship']"
"‘RuPaul’s Drag Race’: Season 10, Episode 5: Getting to 50","[""RuPaul's Drag Race (TV Program)"", 'Television']"
Unknown,"['Heart', 'Tests (Medical)', ""O'Donnell, Rosie""]"
Unknown,['New York City']
Nobody Tells You How Long a Marriage Is,"['Marriages', 'Infertility', 'Families and Family Life', 'Cancer']"
"Big Egos, Politics And Lack Of Trust","['Comey, James B', 'Federal Bureau of Investigation', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Trump, Donald J']"
Cynthia Nixon Can Save the Democrats (From Themselves),"['Politics and Government', 'Elections, State Legislature', 'State Legislatures', 'Nixon, Cynthia', 'Cuomo, Andrew M', 'Teachout, Zephyr', 'New York State', 'New York City', 'Sanders, Bernard', 'Democratic Party', 'Working Families Party']"
Unknown,"['Jarrar, Randa', 'Freedom of Speech and Expression', 'Colleges and Universities', 'Fresno State University', 'First Amendment (US Constitution)', 'Women and Girls', 'Bush, Barbara']"
The Repetitive Insanity Along the Gaza Fence,"['Defense and Military Forces', 'Politics and Government', 'Arab-Israeli War (1967)', 'Palestinians', 'Civilian Casualties', 'Border Barriers', 'Embargoes and Sanctions', 'Hamas', 'Mossad', 'United Nations', 'Rabin, Yitzhak', 'Trump, Donald J', 'Yediot Aharonot', 'Gaza Strip', 'Israel', 'West Bank']"
Can It Happen Here?,"['Books and Literature', 'Fascism: A Warning (Book)', 'Albright, Madeleine K', 'Politics and Government', 'Democracy (Theory and Philosophy)', 'United States Politics and Government']"
North Korean Promise to Hault  Nuclear Testing,"['North Korea', 'Kim Jong-un', 'Nuclear Tests', 'Missiles and Missile Defense Systems', 'United States International Relations', 'International Relations', 'South Korea', 'Moon Jae-in']"
"Four Families, One Mission: Space","['Real Estate and Housing (Residential)', 'Home Repairs and Improvements', 'Carroll Gardens (Brooklyn, NY)', 'East Hanover (NJ)', 'Bedford-Stuyvesant (Brooklyn, NY)']"
Candidates Are Embracing the ‘S’ Word,"['Bynum, Franklin', 'Elections, Courts and the Judiciary', 'Socialism (Theory and Philosophy)', 'Democratic Socialists of America', 'Midterm Elections (2018)', 'Houston (Tex)', 'Harris County (Tex)', 'Democratic Party']"
G.O.P. Support Shows Cracks as Scott Pruitt’s Ethics Inquiries Widen ,"['United States Politics and Government', 'Ethics and Official Misconduct', 'Environmental Protection Agency', 'House of Representatives', 'Barrasso, John', 'Senate', 'Boozman, John', 'Cassidy, Bill (1957- )', 'Gowdy, Trey', 'Pruitt, Scott', 'Trump, Donald J']"
Can Sanctions Push the North Into Reforms?,"['North Korea', 'Kim Jong-un', 'Embargoes and Sanctions', 'Nuclear Weapons', 'Smuggling', 'China', 'United States International Relations']"
Extra! Extra! He’s Still Selling,"['Newspapers', 'Newsdealers and Newsstands', 'Freelancing, Self-Employment and Independent Contracting', 'Upper West Side (Manhattan, NY)']"
Stephen Colbert Doesn’t Want to Know More About Trump’s Sex Life,"['Colbert, Stephen', 'Corden, James (1978- )', 'McDougal, Karen (1971- )', 'Fallon, Jimmy', 'Kim Jong-un', 'Trump, Donald J', 'Late Show with Stephen Colbert (TV Program)', 'The Tonight Show (TV Program)']"
Turning to Marijuana for a Runners’ High and More,"['Marijuana', 'Cannabis Foods and Products', 'Running', 'Ultramarathon Running', 'Doping (Sports)']"
Tarot Card Reading,"['New York Times', 'Photography', 'Reading and Writing Skills (Education)', 'Education (K-12)']"
Is Your School’s Dress Code Too Strict?,"['New York Times', 'Education (K-12)', 'Reading and Writing Skills (Education)', 'News and News Media', 'Women and Girls']"
Unknown,"['United States Politics and Government', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Presidential Election of 2016', 'Classified Information and State Secrets', 'Wiretapping and Other Eavesdropping Devices and Methods']"
Teaching Activities for: “Southwest Pilot of Flight 1380 Is Navy Veteran Hailed for Her ‘Nerves of Steel’”,"['New York Times', 'Reading and Writing Skills (Education)', 'Education (K-12)', 'News and News Media']"
Global Track-and-Field Ban on Russia Shows No Sign of Letting Up. Here’s Why.,"['Olympic Games (2014)', 'Track and Field', 'World Anti-Doping Agency', 'International Assn of Athletics Federations', 'Coe, Sebastian', 'Reedie, Craig', 'Rodchenkov, Grigory']"
"‘Atlanta’ Season 2, Episode 8 Recap: Is Al Finally Ready to be Paper Boi?","['Television', 'Atlanta (TV Program)']"
The Place of Today’s Puzzle,"['Crossword Puzzles', 'Puzzles']"
Redacted Comey Memos Delivered to Lawmakers,"['Comey, James B', 'United States Politics and Government', 'Justice Department', 'Federal Bureau of Investigation', 'Flynn, Michael T', 'Mueller, Robert S III', 'Trump, Donald J']"
Eliza’s in Charge This Time,"['Theater', 'Lincoln Center Theater', 'My Fair Lady (Play)', 'Shaw, George Bernard', 'Lerner, Alan Jay', 'Loewe, Frederick', 'Sher, Bartlett', 'Ambrose, Lauren', 'Hadden-Paton, Harry', 'Butz, Norbert Leo']"
The Equal Rights Amendment Returns,"['Equal Rights Amendment', ""Women's Rights"", 'Discrimination', '#MeToo Movement', 'Constitution (US)', 'Trump, Donald J', 'United States Politics and Government']"
The Great Snake Oil Slump,"['United States Politics and Government', 'Taxation', 'Tax Cuts and Jobs Act (2017)', 'Republican Party', 'Democratic Party', 'Trump, Donald J']"
Is Russia Sponsoring Terrorism?,"['Russia', 'Putin, Vladimir V', 'Terrorism', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States International Relations']"
Dawn at the Fulton Fish Market,"['Writing and Writers', 'Lobsters', 'Sarah Lawrence College', 'New York City']"
‘Deceived and Betrayed’ Parents Of Slain Children Urge Résumé Law,"['Child Care', 'Ortega, Yoselyn', 'Murders, Attempted Murders and Homicides', 'Regulation and Deregulation of Industry', 'Upper West Side (Manhattan, NY)']"
